"","Site_Gear_Season","Samples_to_80pct"
"1","Arnold Slough_BEASEI_Fall",2
"2","Arnold Slough_BEASEI_Spring",3
"3","Arnold Slough_LAMOPE_Fall",8
"4","Arnold Slough_LAMOPE_Spring",9
"5","Arnold Slough_LAMOPE_Winter",6
"6","Blacklock Marsh_LAMOPE_Fall",4
"7","Blacklock Marsh_LAMOPE_Spring",6
"8","Blacklock Marsh_LAMOPE_Winter",4
"9","Bradmoor Island_BEASEI_Fall",4
"10","Bradmoor Island_BEASEI_Spring",5
"11","Bradmoor Island_BEASEI_Winter",3
"12","Bradmoor Island_LAMOPE_Fall",4
"13","Bradmoor Island_LAMOPE_Spring",4
"14","Bradmoor Island_LAMOPE_Winter",4
"15","Broad Slough_LAMOPE_Fall",5
"16","Broad Slough_LAMOPE_Spring",5
"17","Broad Slough_LAMOPE_Winter",7
"18","Broad Slough_OTTTRA_Fall",4
"19","Broad Slough_OTTTRA_Summer",2
"20","Browns Island_LAMOPE_Fall",6
"21","Browns Island_LAMOPE_Spring",10
"22","Browns Island_LAMOPE_Winter",7
"23","Browns Island_OTTTRA_Fall",4
"24","Browns Island_OTTTRA_Summer",3
"25","Chipps Island_LAMOPE_Fall",6
"26","Chipps Island_LAMOPE_Spring",7
"27","Chipps Island_LAMOPE_Winter",6
"28","Chipps Island_OTTTRA_Fall",3
"29","Chipps Island_OTTTRA_Summer",4
"30","Decker Island_LAMOPE_Fall",3
"31","Decker Island_LAMOPE_Spring",3
"32","Decker Island_LAMOPE_Winter",3
"33","Grizzly Bay_BIGLAM_Spring",3
"34","Grizzly Bay_LAMOPE_Fall",5
"35","Grizzly Bay_LAMOPE_Spring",5
"36","Grizzly Bay_LAMOPE_Winter",5
"37","Grizzly Bay_OTTTRA_Fall",3
"38","Grizzly Bay_OTTTRA_Summer",3
"39","Honker-Spoonbill_LAMOPE_Fall",6
"40","Honker-Spoonbill_LAMOPE_Spring",7
"41","Honker-Spoonbill_LAMOPE_Winter",7
"42","Honker-Spoonbill_OTTTRA_Fall",4
"43","Honker-Spoonbill_OTTTRA_Summer",3
"44","Horseshoe Bend_BEASEI_Fall",4
"45","Horseshoe Bend_BEASEI_Spring",6
"46","Horseshoe Bend_BEASEI_Winter",5
"47","Horseshoe Bend_LAMOPE_Fall",5
"48","Horseshoe Bend_LAMOPE_Spring",3
"49","Horseshoe Bend_LAMOPE_Winter",6
"50","Horseshoe Bend_OTTTRA_Fall",3
"51","Horseshoe Bend_OTTTRA_Summer",4
"52","Liberty Island_BEASEI_Fall",2
"53","Liberty Island_BEASEI_Spring",5
"54","Liberty Island_BIGLAM_Fall",3
"55","Liberty Island_LAMOPE_Fall",5
"56","Liberty Island_LAMOPE_Spring",8
"57","Liberty Island_LAMOPE_Winter",5
"58","Lower Yolo Ranch_LAMOPE_Fall",7
"59","Lower Yolo Ranch_LAMOPE_Spring",10
"60","Lower Yolo Ranch_LAMOPE_Winter",6
"61","Nurse-Denverton_LAMOPE_Fall",6
"62","Nurse-Denverton_LAMOPE_Spring",12
"63","Nurse-Denverton_LAMOPE_Winter",5
"64","Peytonia-Suisun_LAMOPE_Fall",7
"65","Peytonia-Suisun_LAMOPE_Spring",9
"66","Peytonia-Suisun_LAMOPE_Winter",5
"67","Ryer Island_LAMOPE_Fall",5
"68","Ryer Island_LAMOPE_Spring",8
"69","Ryer Island_LAMOPE_Winter",8
"70","Ryer Island_OTTTRA_Fall",4
"71","Ryer Island_OTTTRA_Summer",4
"72","Stairsteps-Liberty Cut_LAMOPE_Fall",6
"73","Stairsteps-Liberty Cut_LAMOPE_Spring",7
"74","Stairsteps-Liberty Cut_LAMOPE_Winter",5
"75","Tule Red_BEASEI_Fall",2
"76","Tule Red_BEASEI_Spring",3
"77","Tule Red_BEASEI_Winter",3
"78","Tule Red_BIGLAM_Spring",3
"79","Tule Red_LAMOPE_Fall",6
"80","Tule Red_LAMOPE_Spring",9
"81","Tule Red_LAMOPE_Winter",7
"82","Tule Red_OTTTRA_Fall",5
"83","Tule Red_OTTTRA_Spring",5
"84","Tule Red_OTTTRA_Summer",3
"85","Webb Tract Islands and Berms_LAMOPE_Fall",3
"86","Webb Tract Islands and Berms_LAMOPE_Spring",3
"87","Webb Tract Islands and Berms_LAMOPE_Winter",5
"88","Webb Tract Islands and Berms_OTTTRA_Fall",2
"89","Webb Tract Islands and Berms_OTTTRA_Summer",3
"90","Wings Landing_BEASEI_Spring",2
"91","Wings Landing_LAMOPE_Fall",7
"92","Wings Landing_LAMOPE_Spring",6
"93","Wings Landing_LAMOPE_Winter",7
"94","Winter Island_LAMOPE_Fall",6
"95","Winter Island_LAMOPE_Spring",6
"96","Winter Island_LAMOPE_Winter",6
"97","Winter Island_OTTTRA_Fall",4
"98","Yolo Flyway Farms_LAMOPE_Fall",5
"99","Yolo Flyway Farms_LAMOPE_Spring",7
"100","Yolo Flyway Farms_LAMOPE_Winter",3
