"","Comments","CommonName","Length","Count","Date","DepthOfWater","effort","FishCatchNotes","GearTypeAbbreviation","LAB_NAME","LatitudeEnd","LatitudeStart","LengthOfTrawl","Location","LongitudeEnd","LongitudeStart","NetMeterEnd","NetMeterStart","PercentOpen","SampleID","SampleID_key","SeineCode","SeineDeploymentType","StartTime","TowDirection","Date.1","VisitNo","Width"
"1"," gps 6 accuracy 3m; yelgob @ 20mm","Mississippi Silverside",63,1,"2022-04-28",0.7,22.75,NA,"BEASEI","FRP",NA,38.175232,5,"Arnold Slough",NA,121.907262,NA,NA,NA,"BEASEI01-ARNO-28APR2022",11463,"1. No twists; snags; or tears","Crew Members","12:17"," 2= against flow","2022-04-28",6642,13
"2"," gps 6 accuracy 3m; yelgob @ 20mm","Mississippi Silverside",73,1,"2022-04-28",0.7,22.75,"","BEASEI","FRP",NA,38.175232,5,"Arnold Slough",NA,121.907262,NA,NA,NA,"BEASEI01-ARNO-28APR2022",11463,"1. No twists; snags; or tears","Crew Members","12:17"," 2= against flow","2022-04-28",6642,13
"3"," gps 6 accuracy 3m; yelgob @ 20mm","Mississippi Silverside",56,1,"2022-04-28",0.7,22.75,NA,"BEASEI","FRP",NA,38.175232,5,"Arnold Slough",NA,121.907262,NA,NA,NA,"BEASEI01-ARNO-28APR2022",11463,"1. No twists; snags; or tears","Crew Members","12:17"," 2= against flow","2022-04-28",6642,13
"4"," gps 6 accuracy 3m; yelgob @ 20mm","Mississippi Silverside",76,1,"2022-04-28",0.7,22.75,NA,"BEASEI","FRP",NA,38.175232,5,"Arnold Slough",NA,121.907262,NA,NA,NA,"BEASEI01-ARNO-28APR2022",11463,"1. No twists; snags; or tears","Crew Members","12:17"," 2= against flow","2022-04-28",6642,13
"5"," gps 6 accuracy 3m; yelgob @ 20mm","Mississippi Silverside",70,1,"2022-04-28",0.7,22.75,NA,"BEASEI","FRP",NA,38.175232,5,"Arnold Slough",NA,121.907262,NA,NA,NA,"BEASEI01-ARNO-28APR2022",11463,"1. No twists; snags; or tears","Crew Members","12:17"," 2= against flow","2022-04-28",6642,13
"6"," gps 6 accuracy 3m; yelgob @ 20mm","Yellowfin Goby",97,1,"2022-04-28",0.7,22.75,"","BEASEI","FRP",NA,38.175232,5,"Arnold Slough",NA,121.907262,NA,NA,NA,"BEASEI01-ARNO-28APR2022",11463,"1. No twists; snags; or tears","Crew Members","12:17"," 2= against flow","2022-04-28",6642,13
"7"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Mississippi Silverside",NA,60,"2022-05-05",0.8,78,NA,"BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"8"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Mississippi Silverside",60,1,"2022-05-05",0.8,78,NA,"BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"9"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Threespine Stickleback",16,1,"2022-05-05",0.8,78,"","BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"10"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Mississippi Silverside",66,1,"2022-05-05",0.8,78,NA,"BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"11"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Mississippi Silverside",67,1,"2022-05-05",0.8,78,NA,"BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"12"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Yellowfin Goby",25,1,"2022-05-05",0.8,78,"","BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"13"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Mississippi Silverside",57,1,"2022-05-05",0.8,78,NA,"BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
