QAQC,VisitNo,Boat,Crew,Location,Visit Date,Station,Weather,WindWaves,WindDirection,Tide,Secchi,SurfTemp,DO,SC,pH,Turbidity,Phycocyanin,Chlorophyll,FDOM,Microcystis,SondeNo,Wetland,DataQuality,QuestionableData,SiteComments
true,3304,Truck,NE;DE;KP,Lookout Slough,10/08/2019,Z_OLD_LOOK_UNK,1=0-33% clouds,0=Calm; glassy, N, 5=NA,,17.2,4.9, 507, 7.3, 21.9, 0.44, 2.1, 2137.9, 1=absent, 2, Inside, , false, Location Lookout   Station inside  VEG%: NARROW CATTAIL  50%; SCHACU 50%; Open water no veg 50%  tide and secchi not recorded.  tow type 1  drag method kayaks  MAC- "caught about 1m sediment - small hole in 1st bag"  Zoop sample fell with the mouth of the net after collection; it did not look possible that anything was lost.  End and start are the same for both MAC and ZOOP.
true,3341,Mudsucker,DC;NE;SH,Miner Slough,10/17/2019,Z_OLD_MINE_UNK,2=33-66% clouds,1=wind 1-3 mph; scaley ripples, SW, 4=flood,200,15.9,4.9, 149, 7.6, 1.9, 0, 0.4, 622, 1=absent, , , , false, Location: Miner Slough  No station listed  Secchi: 200+  PC:0.14  FDOM: 621.7
true,3601,Mudsucker,DC;SH;KP,Horseshoe Bend,12/05/2019,Z_OLD_DECKER BS1,5=fog,0=Calm; glassy, NA, 4=flood,151,10.4,10, 250, 8.2, 9, 0, 0.3, , 1=absent, , , , false, No FDOM; PC=0.2
true,3602,Mudsucker,DC;SH;KP,Horseshoe Bend,12/05/2019,Z_OLD_DECKER BS2,5=fog,0=Calm; glassy, NA, 4=flood,151,10.6,9.9, 311, 8.3, 5.9, 0, 0.2, , 1=absent, , , , false, No FDOM; PC=0.2
true,3603,Mudsucker,DC;SH;KP,Horseshoe Bend,12/05/2019,Z_OLD_DECKER BS3,5=fog,0=Calm; glassy, NA, 4=flood,122,10.6,10.1, 288, 8.4, 5.8, 0, 0.2, , 1=absent, , , , false, No FDOM; PC=0.2
true,3854,Mudsucker,JC;DC;GU;MMS,Grizzly Bay,07/15/2019,Z_OLD_602FRP,1=0-33% clouds,2= wind 4-7 mph; small wavelets, W, 2=ebb,14,20.9,8.2, 16880, 7.8, 99.6, , 0.8, , 1=absent, , , , false, Guest: Devin Vlach
true,3095,Mudsucker,DC;NE;GU;MMS,Browns Island,08/12/2019,Z_OLD_BROW_UNK,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 4=flood,28,22.8,6.1, 6294, 7.1, 3.5, , 0.6, , 2=low, , , , false, 
true,3166,Mudsucker,JC;DC;MMS,Nurse-Denverton,08/08/2019,Z_OLD_NURSE1,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NW, 4=flood,32,22.1,7.2, 11489, 7.5, 20.7, , 0.9, , 1=absent, , , , false, Location: Nurse slough; station unknown; Actual CHL 0.92
true,3409,Mudsucker,DC;NE;SH,Yolo Bypass,10/17/2019,Z_OLD_STAIRSTEPS1,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NW, 2=ebb,114,16.3,8.2, 347, 7.9, 4.4, 0, 0.4, 977, 1=absent, , , , false, Location: Stairsteps  No station listed  PC=0.11
true,3082,Mudsucker,DC;NE;MMS,Browns Island,08/12/2019,Z_OLD_BROW_UNK,1=0-33% clouds,0=Calm; glassy, W, 3=low slack,20,22.6,7.9, 2559, 7.6, 68.7, , 10.3, , 3=medium, , , , false, Location based on GPS
true,3092,Mudsucker,DC;NE;GU;MMS,Broad Slough,08/12/2019,Z_OLD_BROAD,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 4=flood,65,22.9,7, 2566, 7.5, 10.3, , 0.4, , 3=medium, , , , false, Location: Broad Slough; station not listed
true,3117,Mudsucker,CB;DC;SH;KP,Flyway Farms,10/29/2019,Z_OLD_FLYWAY NORTH BREACH,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NE, 2=ebb,39,13.3,8.9, 215, 8.1, 20.7, , 0.3, , 1=absent, , , , false,  
true,3323,Mudsucker,DC;DE;GU;KR,Chipps Island,04/29/2019,Z_OLD_CHIP_UNK,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NW, ,,17.2,7.3, 411, 8, 34.4, 0.38, 1, 15.3, 1=absent, , , , false, Location Chipps  Station: not specified  Sonde not recorded  Guest- Devin Vlach  secchi and tide not recorded  tow type 1  drag method kayaks  VEG%: PHRAUS 50%; MYRSPI 50%; open water not recorded  Drag method- boat=kayaks  PHY1-CI-29APR2020  NUT1- EF0419B0089  CHL filter lot- 26915012  Nutrient filter lot-R7CA88879
true,4030,Mudsucker,DC;SH;KP;MMS,Flyway Farms,09/23/2019,Z_OLD_FLYWAYCHANNEL1,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, N, 4=flood,22,21.4,7.2, 598, 7.8, 27.1, , 0.1, , 1=absent, , , , false, Station: Flyway Channel  Vegetation: MRYSPI 90%; POTCRI 10%
false,4114,,,Arnold Slough,10/21/2020,Z_OLD_ARNOLD RESTORATION,,, , ,,,, , , , , , , , , , , false, TEST TEST TEST
true,3243,Mudsucker,MA;DC;GU;MMS,Stacys Island,08/06/2019,Z_OLD_STACYS,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, SW, 2=ebb,,,, , , , , , , 2=low, , , , false, Location: Lower San Joaquin; Station: None written; Guest: Nicole Russell; Note: Intended to use previous environmentals
true,3255,Mudsucker,MA;DC;GU;MMS,Horseshoe Bend,08/06/2019,Z_OLD_DECKER BS1,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, SW, 2=ebb,113,24.2,9.8, 483, 8.1, 10.7, , 0.7, , 2=low, , , , false, Guest- Nicole Russell. Location: Lower Sac River; station: BS1; Actual Chl: 0.74
true,3423,Mudsucker,DC;NE;GU;SH,Winter Island,10/22/2019,Z_OLD_WINT_UNK,1=0-33% clouds,0=Calm; glassy, NW, 4=flood,,,, , , , , , , 1=absent, , , , false, Guest: Adam Chorazyczewski  Location: Winter Island  Station: 801
true,3090,Mudsucker,DC;NE;GU;MMS,Broad Slough,08/12/2019,Z_OLD_BROAD,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 4=flood,111,23.4,8, 1225, 8, 5.4, , 0.4, , 3=medium, , , , false, 
true,3406,Mudsucker,DC;NE;SH,z_old_Cache Slough,10/17/2019,Z_OLD_SHAG1,1=0-33% clouds,0=Calm; glassy, NW, 1=high slack,,,, , , , , , , 1=absent, , , , false, Location: Shag Slough  No station listed
true,3133,Chinook,JC;DC;MMS,z_old_Cache Slough,08/22/2019,Z_OLD_CACHE,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NW, 2=ebb,136,24.8,8.6, 468, 8.6, 3.7, , 0.4, , 1=absent, , , , false, location: Cache Slough  No station recorded
true,3147,Mudsucker,DC;DE;GU;MMS,Miner Slough,08/28/2019,Z_OLD_PROBR,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 2=ebb,,,, , , , , , , 1=absent, , , , false, 
true,3320,Mudsucker,MA;DE;GU;SH;MMS,Flyway Farms,11/18/2019,Z_OLD_YOLO_UNK,1=0-33% clouds,2= wind 4-7 mph; small wavelets, NW, 2=ebb,47,16.9,10.4, 199, 10.4, 7.6, 0.17, 0.4, , 1=absent, 2, Inside, , false, Location YFF  Station inside  guest Sam Bashevkin  fDOM are crossed out   tow type 1   drag method 1  VEG%: SAVGEN 25%; SCHSPP 50%; TYPSPP 25%: Open water no veg 80%;  NUT3=EF1119B0758 38.36195 121.64280
true,3342,Mudsucker,DC;NE;SH,Miner Slough,10/17/2019,Z_OLD_MINE_UNK,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 4=flood,179,15.3,7, 126, 7.5, 2.9, 0, 0.2, 416, 1=absent, , , , false, Location: Miner Slough  No station listed  PC: 0.17  FDOM: 415.9  
true,3424,Mudsucker,DC;NE;GU;SH,Browns Island,10/22/2019,Z_OLD_BROW_UNK,1=0-33% clouds,0=Calm; glassy, NW, 4=flood,64,17.3,9.2, 737, 7.8, 10, 0, 0.4, 372, 1=absent, , , , false, Guest: Adam Chorazyczewski  Location: Browns Island  No station listed  PC=0.18  PC: -0.18  FDOM: -372.3
true,3178,Mudsucker,JC;DC;GU;SH;MMS,Browns Island,09/26/2019,Z_OLD_BROW_UNK,1=0-33% clouds,, , 4=flood,,,, , , , , , , 2=low, , , , false, Location: updated based on GPS; Confluence/Station BRO BS2; Guest: Madison Thomas; Note: Intended to use previous environmentals
true,3410,Mudsucker,DC;NE;SH,Yolo Bypass,10/17/2019,Z_OLD_STAIRSTEPS1,1=0-33% clouds,, , 2=ebb,,,, , , , , , , 1=absent, , , , false, Location: Stairsteps  No station listed
true,3087,Mudsucker,DC;NE;GU;SH;MMS,Nurse-Denverton,09/25/2019,Z_OLD_609 FRP,,, , ,,,, , , , , , , , , , , false, 
false,3091,Mudsucker,DC;NE;GU;MMS,Broad Slough,08/12/2019,Z_OLD_BROAD,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 4=flood,,,, , , , , , , 3=medium, , , , false, 
true,3101,Chinook,JC;DC;MMS,Miner Slough,08/22/2019,Z_OLD_MINER TULES,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, N, 4=flood,200,21.3,8, 286, 7.6, 3.1, , 0.2, , 1=absent, , , , false, Secchi is recorded as 200+
true,3176,Mudsucker,JC;DC;GU;SH;MMS,z_old_Confluence,09/26/2019,Z_OLD_801 FRP,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NW, 4=flood,,,, , , , , , , 2=low, , , , false, Note: Intended to use previous environmentals; Guest = Madison Thomas  
false,3645,Chinook,ED;MMS,Flyway Farms,06/09/2020,Z_OLD_FLYWAYCHANNEL1,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, N, 2=ebb,15,27.7,8.4, 238, 6.5, 26.9, 0.13, 0.4, 6.8, 1=absent, , , , false, Water is below EAV now.  PHY4-YOLO-09JUN2020 habitat type-1=channel; GPS 38.36074 121.64266  Inside/ outside- inside  Sonde #2  Vegetation % / Open water % -: SCHSPP-10;TYPUNK-5;SAVGEN-85; open water-90  habitat type 1=channel for SAV3-YOLO-09JUN2020 and SR3-YOLO-09JUN2020
true,3124,Mudsucker,CB;DC;GU;SH;MMS,Browns Island,10/16/2019,Z_OLD_BROWNS CHANNEL,2=33-66% clouds,1=wind 1-3 mph; scaley ripples, W, 4=flood,72,16.8,7.9, 1221, 7.4, 10.1, 0.16, 0.4, 573, 2=low, , , , false, Location: Confluence Station: Browns Channel
true,3265,Chinook,MA;NE;DE;SH;KP;MMS,Stacys Island,12/17/2019,Z_OLD_STACYS,3=66-100% clouds,1=wind 1-3 mph; scaley ripples, S, 1=high slack,108,11.2,8.8, 308, 9.6, 13.5, 0.23, 0.4, 1887.7, 1=absent, 2, Outside, , false, Location: San Joaquin/ Stacy's  Station: Outside  Veg %. EGEDEN 95%; SCHSPP 5%; Open water no veg 90%  Tow type 1  Drag method 1   could not tow in channel- completely covered in EICCRA  EF1219B0778- NUT1 38.09458 121.59053
true,3865,Mudsucker,JC;DC;GU;MMS,Nurse-Denverton,07/15/2019,Z_OLD_BLACKLOCK,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 4=flood,22,23.1,6.9, 4482, 7.4, 49.7, , 1.4, , 1=absent, , , , false, Guest: Devin Vlach
false,3022,Mudsucker,DC;SH;KP;MMS,Stacys Island,10/01/2019,Z_OLD_STACYS,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 2=ebb,200,19.1,8.6, 140, 7.6, 3.8, , 0.2, , 3=medium, , , , false, Secchi 200+
true,3399,Mudsucker,DE;GU;KR;KP;MMS,Arnold Slough,04/30/2019,Z_OLD_ARNOLD RESTORATION,1=0-33% clouds,, SW, 4=flood,,16.5,14, 8250, 9.3, 59, 9.3, 94, , 1=absent, , , , false, OLD DATASHEET VERSION  Location: Arnold (No Station)  Sonde #: No Data  Veg Data: NADA (90%); SCHACU (8%); TYPLAT (2%)  Open Water: 90% (from NADA)  Other: No EAV (below H2O level); FAV; SAV available. Russell in crew; No data for secchi; wind/waves; fDOM  Trawl Comments: For tows: six passes approx. 15m each between GPS1 and GPS 2    Sample ID: NUT1-AR-30APR  GPS: 38.17492; 121.90627  Other: This one EF049B0090  Written on 1st visit for that day (Visit # 3399):  Nutrient Filters Lot: R7CA8879 for EF0419B0091  A10168093 for blank  EF0419B0090 used for both nutrient lots  CHl lot #26915012 for all    NOTE from datasheet: All nutrient/TOC/DOC/CAC samples left on counter overnight before putting in proper storage
true,3400,Mudsucker,DE;GU;KR;KP;MMS,Arnold Slough,04/30/2019,Z_OLD_ARNOLD RESTORATION,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, SE, ,,20.8,16, 11602, 9.9, 46.7, 17.72, 98.5, 101.11, 1=absent, , , , false, OLD DATASHEET VERSION – Watch Categories  Location:Arnold  Sonde #: No Data  Veg Data: SCHACU (5%); NADA (95%)  Open Water: 95% (from NADA)  Other: K. Russell in Crew  Trawl Comments: Trawls made by kayak; No EAV; SAV; FAV available - below H2O line; too shallow for MAC    Sample ID: PVC2-AR-30APR2019  Jar #: 2  Jar types: 500ml    SampleID: PHY3-AR-30APR2019  # Jars: 1  Jar Type: 4 oz  GPS: 38.17849; 121.90749    SampleID: PHY4-AR-30APR2019  # Jars: 1  Jar Type: 4 oz  GPS: 38.17802; 121.90791    SampleID: NUT1  Sample left on counter overnight after processing (by accident of course) before getting properly stored. If outliers; consider this as possibility. 
true,3403,Chinook,DE;KR;MMS,Nurse-Denverton,04/26/2019,Z_OLD_BLACKLOCK,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, SE, 2=ebb,,20,7.1, 923, 7.8, 45.8, 46, 1.8, 24.4, 1=absent, , , , false, OLD DATASHEET VERSION  Location: Blacklock  Sonde #: No Data  Veg Data: PHRAUS (90%); SCHSPP (10%)  Open Water: No Data  Other: K. Russell in crew;  Site Environmentals from GPS 2 (PHY3; NUT1; Zoop end; NT end)    Sample ID: PHY3-BK-26APR2019  GPS: 38.17988; 121.90996    Sample ID: NUT1-BK-26APR2019  GPS: 38.17988; 121.90996  Other: EFO419B0070
true,3417,Chinook,JC;DC;SH;MMS,Miner Slough,10/21/2019,Z_OLD_MINER TULES,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NW, 4=flood,200,17.9,10.5, 149, 8, 14.1, 0, 0.3, 374, 1=absent, , , , false, Secchi: 200+  PC=0.16
true,3419,Mudsucker,DC;NE;GU;SH,Browns Island,10/22/2019,Z_OLD_520 FRP,1=0-33% clouds,0=Calm; glassy, NW, 4=flood,69,16.9,9.1, 542, 7.8, 9.9, 0, 0.5, 381, 1=absent, , , , false, Guest: Adam Chorazyczewski  PC:-0.19  FDOM:-380.9
true,3420,Mudsucker,DC;NE;GU;SH,Browns Island,10/22/2019,Z_OLD_BROW_UNK,1=0-33% clouds,0=Calm; glassy, NW, 4=flood,89,16.6,6.3, 1491, 7.2, 6.6, 0, 0.7, 1300, 1=absent, , , , false, Guest: Adam Chorazyczewski  Location: Browns Island  Location: Browns Island; No station listed  PC: 0.16  
true,3425,Mudsucker,CB;DC;SH;KP,Miner Slough,10/29/2019,Z_OLD_PROBR,1=0-33% clouds,0=Calm; glassy, NA, 4=flood,210,13.9,8, 128, 8.1, 2.4, 0, 0.2, 396, 1=absent, , , , false, PC: 0.10  FDOM: 396.2
true,3426,Mudsucker,CB;DC;SH;KP,Miner Slough,10/29/2019,Z_OLD_MINE_UNK,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, N, 4=flood,210,14.6,9.3, 121, 7.7, 2.5, 0, 0.2, 336, 1=absent, , , , false, Location: Miner Slough  Station: MINLAMP1  PC: 0.11  FDOM: 335.7
true,3427,Mudsucker,CB;DC;SH;KP,Miner Slough,10/29/2019,Z_OLD_MINE_UNK,1=0-33% clouds,0=Calm; glassy, N, 4=flood,,,, , , , , , , 1=absent, , , , false, Location: Miner Slough  Station: MINLAMP2
true,3428,Mudsucker,CB;DC;SH;KP,z_old_Cache Slough,10/29/2019,Z_OLD_SHAG1,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NE, 2=ebb,46,14.1,8.9, 149, 7.9, 16.3, 0, 0.3, 382, 1=absent, , , , false, No location listed  Station: SHAGLAM1  PC=0.18
true,3429,Mudsucker,CB;DC;NE;GU;RKH;SH;KP;MMS;MS,z_old_Cache Slough,10/29/2019,Z_OLD_CACHE,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NE, 4=flood,77,12.9,8.7, 186, 7.9, 9.6, 0, 0.3, 492, 1=absent, , , , false, No location listed  Station: CACLAM1  PC=0.19  DMC221006: renamed location to z_old_Cache Slough since it was marked as CACLAM1 for station on datasheet
true,3481,Mudsucker,JC;DC;KP;MMS,Flyway Farms,11/25/2019,Z_OLD_YOLO_UNK,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NW, 3=low slack,,,, , , , , , , 1=absent, , , , false, Location-Flyway Farms  No Station  No Environmental data
false,3518,Mudsucker,DE;GU;JJ;MMS;MS,Liberty Island,04/25/2019,Z_OLD_SELIBERTY,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, SW, 2=ebb,90,22.9,8.2, 438, 8.2, 5.7, , 7.2, 12, 1=absent, , , , false, PC read -0.35
false,3519,Mudsucker,DE;GU;JJ;MMS;MS,Liberty Island,04/25/2019,Z_OLD_NELIBERTY,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, SW, 2=ebb,100,23.9,9.1, 477, 8.3, 4.8, , 0.6, 12.9, 1=absent, , , , false, Veg comp: no veg; 100% open water  PC read -0.36  
false,3517,Mudsucker,DE;GU;JJ;MMS,Liberty Island,04/25/2019,Z_OLD_SWLIBERTY,1=0-33% clouds,0=Calm; glassy, NA, 2=ebb,165,20.9,9.2, 282, 8.3, 4, , 0.4, 8.4, 1=absent, , , , false, Veg comp: SCHSPP 100%; open water 98%  PHY4-LI-25APR2019  PC read -0.39  PG9 sample entered but no information found on field sheet 
false,3520,Mudsucker,DE;GU;MS,Flyway Farms,04/25/2019,Z_OLD_YOLO_UNK,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, S, 2=ebb,40,27.5,9.1, 481, 8.2, 11.9, , 2.4, 14, 1=absent, 2, , , false, MAC sample has fish  PC read -0.07  Veg comp: SCHSPP 100%; open water 95%  NUT2-EF0419B0069  CHL filter lot:26915012  Nutrient filter lot: R7CA88879
true,3523,Chinook,DC;DE;SH;MMS,Yolo Bypass,12/11/2019,Z_OLD_STAIRSTEPS1,3=66-100% clouds,0=Calm; glassy, S, 3=low slack,80,11.8,7.2, 451, 8.2, 8.5, 0, 6.8, , 1=absent, , , , false, No FDOM; PC=0.2  Location and station based on GPS; stairsteps
true,3174,Mudsucker,JC;DC;GU;SH;MMS,z_old_Confluence,09/26/2019,Z_OLD_801 FRP,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, N, 4=flood,65,21.6,8, 783, 7.7, 11, , 0.4, , 2=low, , , , false, Winter Island breached and restored on 9-24-2019; Guest = Madison Thomas; Actual Chl: 0.42
false,3303,Truck,NE;DE;SH;KP,Lookout Slough,10/08/2019,Z_OLD_LOOK_UNK,1=0-33% clouds,0=Calm; glassy, E, 5=NA,,17.2,3.1, 710, 7.4, 26.5, 0.7, 3.4, , , 2, Inside, , false, Location Lookout  station insdide  fDOM circled in datasheet  microcystis not recorded  VEG% TYPUNK-40%: UNKNOWN 30%; UPLAND CRAB GRASS 30%; Open water no veg 50%  unknown vegs needs id.
true,3118,Mudsucker,CB;DC;SH;KP,Flyway Farms,10/29/2019,Z_OLD_FLYWAYCHANNEL1,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NE, 2=ebb,36,13.2,8.9, 213, 8.1, 18.8, , 0.3, , 1=absent, , , , false, Location Flyway Farms Station: Flyway Channel   
true,3134,Mudsucker,DC;NE;GU;MMS,Winter Island,08/26/2019,Z_OLD_WINT_UNK,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 2=ebb,56,22.4,8.6, 1125, 7.9, 13.9, , 0.6, , 3=medium, , , , false, HCH015 -61mm 1353 Pic; HCH016 - 61 mm Pic 1354; HCH017- 89mm Pic 1355; HCH018- 79 mm Pic 1356  Hitch @ 70 and 88 saved on ice  Station added based on GPS.
true,3290,Mudsucker,DE;KP;MMS,Liberty Island,09/04/2019,Z_OLD_SWLIBERTY,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, E, 2=ebb,,23.3,8, 170, 7.7, 2.9, 0.12, 0.3, 7.3, 1=absent, , , , false, VEG: SAV 5%; FILALG 1%; PELAGIC 95%- This was done with faulty method - data not comparable to current methods -DSE19JUN2020  Secchi not recorded  NUT2- EF0919B0196; GPS 38.25653 121.68649
true,3431,Mudsucker,CB;DC;SH;KP,Yolo Bypass,10/29/2019,Z_OLD_STAIRSTEPS2,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NE, 2=ebb,,,, , , , , , , 1=absent, , , , false, Location: Yolo Bypass  Station: STALAM2
true,3247,Mudsucker,MA;DC;GU;MMS,Horseshoe Bend,08/06/2019,Z_OLD_DECKER BS3,1=0-33% clouds,0=Calm; glassy, SW, 2=ebb,92,23.4,7.5, 428, 7.7, 12.7, , 0.6, , 2=low, , , , false, Guest: Nicole Russell; Actual Chl: 0.59
true,3658,Mudsucker,DC;NE;SH,Browns Island,12/10/2019,Z_OLD_BROW_UNK,3=66-100% clouds,1=wind 1-3 mph; scaley ripples, E, 4=flood,70,11.5,9.8, 4149, 8.3, 11.4, 0, 0.2, , 1=absent, , , , false, Location:The Confluence; no station; No FDOM; PC=0.2
true,3483,Mudsucker,DC;DE;GU;SH,Ryer Island,11/14/2019,Z_OLD_RYER_UNK,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, SW, 4=flood,39,14.4,9, 14200, 7.9, 18.3, 0, 0.5, , 1=absent, , , , false, Guest: Michelle Winn  Location: Ryer Island  No station listed  PC=0.18
true,3509,Mudsucker,DC;NE;KP;MMS,z_old_Cache Slough,08/07/2019,Z_OLD_CACHE,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 4=flood,136,23.7,6.9, 492, 7.6, 3.2, , 0.5, , 1=absent, , , , false, Location Shag Slough; unknown station; Actual Chl: 0.45
true,3510,Mudsucker,DE;GU;JJ;MMS;MS,Liberty Island,04/25/2019,Z_OLD_NWLIBERTY,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, S, 1=high slack,138,21.1,8.6, 312, 8.5, 3.3, , 0.6, 11.2, 1=absent, , , , false, PC read  -0.35  PHY2-LI-25APR2019  Veg comp: PHRAUS 40%; SCHSPP 60%; open water 95%  
true,3511,Mudsucker,DC;NE;KP;MMS,Yolo Bypass,08/07/2019,Z_OLD_STAIRSTEPS1,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 4=flood,78,23.4,5.9, 543, 7.5, 6.1, , 0.5, , 1=absent, , , , false, Location Stairsteps; station unknown; Actual Chl: 0.51
true,3512,Chinook,DC;DE;SH;MMS,Miner Slough,12/11/2019,Z_OLD_MINER TULES,5=fog,0=Calm; glassy, E, 2=ebb,63,12.1,8.4, 196, 8.7, 10.4, 0, 0.4, 1524.27, 1=absent, , , , false, PC=0.2
true,3513,Mudsucker,DC;NE;KP;MMS,Yolo Bypass,08/07/2019,Z_OLD_STAIRSTEPS1,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 4=flood,,,, , , , , , , 1=absent, , , , false, Location: Stairsteps; Station: Unknown; Note: Intended to use previous environmentals
true,3514,Mudsucker,DC;NE;KP;MMS,Flyway Farms,08/07/2019,Z_OLD_YOLO_UNK,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 2=ebb,31,25,8.2, 424, 8.7, 20.7, , 0.4, , 1=absent, , , , false, Location Flyway Farms; station Unknown; Actual Chl: 0.36
true,3515,Mudsucker,DC;NE;KP;MMS,Flyway Farms,08/07/2019,Z_OLD_FLYWAY,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 2=ebb,32,25.2,7.9, 430, 8.6, 19, , 0.4, , 1=absent, , , , false, Location Flyway Farms; unknown station; Actual Chl: .041
true,3542,Chinook,DC;DE;MMS,Flyway Farms,05/23/2019,Z_OLD_YOLO_UNK,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 2=ebb,22,18.3,7.7, 491, 7.9, 32.3, 0.1, 2.1, 14.8, 1=absent, , , , false, Location: Yolo Flyway Farms  No station recorded  Nutrient filter lot #26915012  CHL filter lot #A1016R093  Veg comp: SCHSPP 20; Unknown grasses 80%  Sonde #2  Tow type 1; drag method 1  NUT1=EF0519B0110 and EF0519B0114  Blank EF0519B0109  PHY1-YF-23MAY2019
false,3543,Chinook,DC;DE;MMS,Flyway Farms,05/23/2019,Z_OLD_YOLO_UNK,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 2=ebb,,18.6,7.9, 492, 7.9, 42.1, 0.11, 2.1, 13.9, 1=absent, , , , false, Veg comp: unkown grasses 80; SCHSPP 20% open water not recorded  PHY2-YF-23MAY2019 38.36068 121.64043  PHY3-YF-23MAY2019 38.36172 121.64285 will be given a new site visit because environmental params are different  sonde 2  drag method 1; tow type 1
false,3544,Chinook,DC;DE;MMS,Flyway Farms,05/23/2019,Z_OLD_YOLO_UNK,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 2=ebb,16,19,7.9, 492, 7.9, 43.1, 0.15, 2.4, 13.9, 1=absent, 2, , , false, Sonde2  veg comp: unkown grasses 80%; SCHSPP 20%; open water not recorded  PHY1-YF-23MAY2019 38.36068 121.64043  tow type 1; drag method 1  
false,3545,Chinook,DC;DE;MMS,Flyway Farms,05/23/2019,Z_OLD_YOLO_UNK,1=0-33% clouds,0=Calm; glassy, N, 2=ebb,23,19.6,8.3, 495, 7.9, 46.8, 0.13, 2.2, 13.6, 1=absent, 2, , , false, sonde2  veg comp: unkown grasses 80%; SCHSPP 20%; open water unrecorded  All sweepnets may be sampling the bottom substrate due to how shallow they were.  PHY6-YF-23MAY2019 38.36064 121.64037  
true,3546,Chinook,DC;DE;SH;MMS,Flyway Farms,12/11/2019,Z_OLD_YOLO_UNK,3=66-100% clouds,0=Calm; glassy, NA, 4=flood,40,12.5,5.7, 615, 8.3, 28.6, 1, 1.5, , 1=absent, , , , false, Location Flyway Farms; no station listed; No FDOM; PC=0.5
true,3581,SeaArk,MA;DC;JJ,Winter Island,03/27/2019,Z_OLD_WINT_UNK,3=66-100% clouds,1=wind 1-3 mph; scaley ripples, SE, 4=flood,77,13.9,9.9, 192, 8.4, 16.5, 0.4, 2.7, 12.4, 1=absent, 1, , , false, Location: Winter Island Interior South  Veg Data: Ludwigia (100%)  Open Water: No Data  Trawl Comments: Had to re-tow due to getting net caught in prop; fixed holes in net (1" and 2") with duct tape.    Sample ID: PHY1-WI-27MAR2019  GPS: 38.03138; 121.83986
true,3582,SeaArk,MA;DC;DE;GU;JJ;KR,Winter Island,03/27/2019,Z_OLD_WINT_UNK,4=rain,2= wind 4-7 mph; small wavelets, SE, 2=ebb,86,13.8,7.7, 230, 7.7, 13.5, 0.39, 2.4, 14.5, 1=absent, 1, , , false, Location: Winter Interior N  Veg Data: 100% LUDWIG; open water unrecorded  Open Water: No Data    Sample ID: PHY2-WI-27MAR2019  GPS: 38.05281; 121.85120
